Dataset,Language,Metric,gemma-2b-it,Strategy,gemma-7b-it,gemini-pro
afriqa,fon,exact_match,0.0,PivotLang_fon_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,
afriqa,fon,f1,0.0,PivotLang_fon_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,
afriqa,hau,exact_match,0.0,PivotLang_hau_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,0.0,
afriqa,hau,f1,0.0,PivotLang_hau_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,0.38647342995169087,
afriqa,ibo,exact_match,0.0,PivotLang_ibo_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,0.0,
afriqa,ibo,f1,0.0,PivotLang_ibo_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,0.0,
afriqa,swa,exact_match,0.0,PivotLang_swa_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,
afriqa,swa,f1,0.38941798941798944,PivotLang_swa_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,,
afriqa,zul,exact_match,0.0,PivotLang_zul_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,0.0,
afriqa,zul,f1,0.0,PivotLang_zul_PromptName_answer_given_context_and_question_Verbalizer_identity_FewShotK_8,0.0,
belebele,arabic,accuracy,0.3611111111111111,PivotLang_arabic_PromptName_Choose the correct answer_FewShotK_0,0.45666666666666667,0.89
belebele,chinese_simplified,accuracy,0.4122222222222222,PivotLang_chinese_simplified_PromptName_Choose the correct answer_FewShotK_0,0.5766666666666667,0.9144444444444444
belebele,chinese_traditional,accuracy,0.39222222222222225,PivotLang_chinese_traditional_PromptName_Choose the correct answer_FewShotK_0,0.5711111111111111,0.9033333333333333
belebele,czech,accuracy,0.35,PivotLang_czech_PromptName_Choose the correct answer_FewShotK_0,0.5388888888888889,0.9044444444444445
belebele,danish,accuracy,0.34,PivotLang_danish_PromptName_Choose the correct answer_FewShotK_0,0.5088888888888888,0.8977777777777778
belebele,dutch,accuracy,0.35888888888888887,PivotLang_dutch_PromptName_Choose the correct answer_FewShotK_0,0.4911111111111111,0.8888888888888888
belebele,english,accuracy,0.4222222222222222,PivotLang_english_PromptName_Choose the correct answer_FewShotK_0,0.6633333333333333,0.9077777777777778
